username,text
Entrar,
Entrar,"Tive algumas oportunidades de passar por esta curva, duas vezes a pÃ© correndo a Ayrton Senna Racing Day, e algumas outras pilotando modelos Audi (e de outras marcas) em treinamentos de lanÃ§amentos de produto.

Ver este post e assistir ao documentÃ¡rio â€œO Legado do S: Mapeando o S do Senna pelo Brasilâ€ fez o coraÃ§Ã£o acelerar e tambÃ©m algumas lÃ¡grimas correrem pelo rosto.

ParabÃ©ns, @audibr!
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»
ğŸ‡§ğŸ‡·ğŸï¸ğŸğŸ†"
Entrar,A Audi trazer o Bortoleto pra F1 Ã© pedir dms? ğŸ˜­ğŸ™
Entrar,Uma lenda!
Entrar,ğŸ˜
Entrar,â­•ï¸â­•ï¸â­•ï¸â­•ï¸
Entrar,"A histÃ³ria da Audi no Brasil estÃ¡ intimamente ligada ao Chefe, o melhor de todos os pilotos, com um belo tino comercial! #sennaforever"
Entrar,ğŸ˜ğŸ”¥
Entrar,
Entrar,ğŸ‘ğŸ‘
Entrar,ğŸ‘ğŸ‘ğŸ‘
